date,gdelt_articles,gdelt_robust,gdelt_sentiment_score
2024-12-17,0.403,0.3084988962472406,-0.3468
2024-12-18,0.4128,0.36258278145695355,0.0181
2024-12-19,0.4168,0.3846578366445914,0.0333
2024-12-20,0.4306,0.4608167770419423,-0.8831
2024-12-23,1.1921,0.2965489509395277,-0.7027375891284289
2024-12-24,0.4959,0.8211920529801322,0.6042
2024-12-26,0.8002,0.29606988429493053,0.659284078980255
2024-12-27,0.4097,0.34547461368653404,-0.18980000000000002
2024-12-30,1.3313,0.5664699096585867,-0.2695189664237963
2024-12-31,0.5273,0.99448123620309,0.5232
2025-01-02,3.2703,9.906727812335232,-2.8966361098370177
2025-01-03,1.4895,6.304635761589402,-2.5432
2025-01-06,2.6881,3.7264284258977076,-2.1773123767716975
2025-01-07,0.916,3.1396247240618096,-1.4829
2025-01-08,0.7409,2.1732891832229577,-2.0675
2025-01-10,0.9452,0.6926311307790541,0.08359291155311047
2025-01-13,1.1383999999999999,0.19392540399833055,-0.4272801827125791
2025-01-14,0.4443,0.5364238410596023,0.020500000000000004
2025-01-15,0.5709,1.235099337748344,-0.5356
2025-01-16,0.5318,1.0193156732891833,-0.2513
2025-01-17,0.4186,0.3945916114790286,-0.3614
2025-01-21,2.6601,2.2490653930668505,-0.016104973497236955
2025-01-22,0.6234,1.5248344370860922,-0.2677
2025-01-23,0.4746,0.7036423841059601,-0.0963
2025-01-24,0.5157,0.9304635761589404,-0.1394
2025-01-27,1.1595,0.22633252324829795,0.029260025873221202
2025-01-28,0.4523,0.5805739514348783,-0.5778
2025-01-29,0.4475,0.5540838852097129,-0.1502
2025-01-30,0.5689,1.2240618101545249,-0.0778
2025-01-31,0.4053,0.3211920529801322,-0.1227
2025-02-03,1.2777,0.4758447721234744,-0.9242038271894814
2025-02-04,0.5471,1.1037527593818983,-1.0385
2025-02-05,0.5746,1.2555187637969092,-0.5976
2025-02-06,0.5133,0.9172185430463572,-0.6425
2025-02-07,0.5746,1.2555187637969092,0.0605
2025-02-10,1.6732,1.1969038323414594,-0.7874094190772174
2025-02-11,0.7822,2.40121412803532,-0.2552
2025-02-12,0.6819,1.847682119205297,-1.0201
2025-02-13,0.7853,2.418322295805739,-0.05680000000000001
2025-02-14,0.5859,1.3178807947019864,-0.013
2025-02-18,1.9558,0.7996294826482029,-0.5795771039983639
2025-02-19,0.4957,0.8200883002207502,-0.6394
2025-02-20,0.4712,0.6848785871964678,-0.3294
2025-02-21,0.6915,1.9006622516556289,-0.6204
2025-02-24,1.3895,0.6433454313214767,-0.8765622526088522
2025-02-25,0.6271,1.5452538631346575,-0.1529
2025-02-26,0.6124,1.4641280353200885,-0.254
2025-02-27,0.495,0.8162251655629137,-0.7749
2025-02-28,0.4719,0.6887417218543044,-0.1388
2025-03-03,1.4209999999999998,0.7620563822697379,-0.785670415200563
2025-03-04,0.5282,0.9994481236203089,-1.3859
2025-03-05,0.6468,1.6539735099337747,-1.6075
2025-03-06,0.4188,0.3956953642384104,-0.8016000000000001
2025-03-07,0.4283,0.4481236203090507,-1.0905
2025-03-10,1.4670999999999998,1.205357673523009,-1.7115207688637448
2025-03-11,1.365,5.617549668874172,-2.1384
2025-03-12,0.9426,3.2864238410596016,-1.4917
2025-03-13,0.6629,1.7428256070640178,-1.1176
2025-03-14,0.7588,2.2720750551876376,-1.8119
2025-03-17,1.9491,2.0860936212932595,-1.4350380739828639
2025-03-18,0.6198,1.5049668874172184,-1.2267
2025-03-19,0.8738,2.906732891832229,-2.5201
2025-03-20,0.8035,2.518763796909492,-2.8101
2025-03-21,0.9355,3.2472406181015447,-2.4599
2025-03-24,1.9863,1.7780757348988474,-2.259584886472336
2025-03-25,0.864,2.8526490066225154,-1.3251
2025-03-26,0.5821,1.29690949227373,-1.1284
2025-03-27,0.8643,2.854304635761588,-1.6223
2025-03-28,0.7323,2.1258278145695355,-2.3479
2025-03-31,2.0475,1.9096443463330879,-1.9690715702075705
2025-04-01,0.733,2.1296909492273723,-1.9837
2025-04-02,1.0535,3.8984547461368657,-1.3651
2025-04-03,0.6772,1.8217439293598232,-1.5312
2025-04-04,0.6508,1.6760485651214128,-2.1291
2025-04-07,2.2753,2.279405117380635,-1.7579708565903398
2025-04-08,0.7139,2.024282560706401,-1.8621
2025-04-09,0.5961,1.3741721854304632,-1.9729
2025-04-10,0.6545,1.6964679911699774,-0.7872
2025-04-11,0.4881,0.778145695364238,-0.8538
2025-04-14,1.304,0.4899311339536016,-1.4170653987730062
2025-04-15,0.3446,-0.013796909492273702,-2.0341
2025-04-16,0.3816,0.19039735099337726,-1.0009
2025-04-17,0.3409,-0.034216335540839,-0.8473000000000002
2025-04-21,1.8363,0.7262372183050207,-1.4172110548385342
2025-04-22,0.706,1.980684326710816,-1.1611
2025-04-23,1.1421,4.387417218543045,-1.0159
2025-04-24,0.6849,1.864238410596026,-1.3424
2025-04-25,0.467,0.661699779249448,-0.7873
2025-04-28,0.9722,-0.10894409847627191,-0.3950806521291915
2025-04-29,0.3223,-0.1368653421633556,-0.9666
2025-04-30,0.4894,0.7853200883002205,-0.6699
2025-05-01,0.6596,1.724613686534216,-0.9166999999999998
2025-05-02,0.3955,0.2671081677704194,-0.8439
2025-05-05,1.0896,0.14378902033433485,-0.704862656020558
2025-05-06,0.3336,-0.0745033112582782,-0.44709999999999994
2025-05-07,0.2395,-0.5938189845474614,-0.487
2025-05-08,0.2531,-0.5187637969094924,-0.6959
2025-05-09,0.2597,-0.4823399558498897,-0.4638
2025-05-12,0.7029,-0.5852422493127651,-0.43348127756437616
2025-05-13,0.4538,0.5888520971302426,0.2404
2025-05-14,0.4259,0.4348785871964678,0.0939
2025-05-15,0.2544,-0.5115894039735098,-0.0354
2025-05-16,0.2919,-0.3046357615894041,-0.0889
2025-05-19,0.7694,-0.48593841363730006,-0.3438704834936314
2025-05-20,0.3948,0.2632450331125825,-0.5752
2025-05-21,0.4755,0.7086092715231784,-0.5805
2025-05-22,0.3153,-0.1754966887417218,-0.3724
2025-05-23,0.3423,-0.0264900662251657,0.0334
2025-05-27,1.1415,-0.281482964110389,-0.71139917652212
2025-05-28,0.5383,1.0551876379690948,-1.376
2025-05-29,0.9919,3.55849889624724,-1.3762
2025-05-30,0.6506,1.6749448123620303,-0.7088
2025-06-02,1.0235,0.14234884194929093,-0.6493740498290181
2025-06-03,0.4086,0.3394039735099337,-1.4728
2025-06-04,0.4493,0.5640176600441498,-1.7340999999999998
2025-06-05,1.0456,3.8548565121412803,-2.5833
2025-06-06,2.0002,9.12306843267108,-2.6006
2025-06-09,2.5101,3.2177275770566816,-2.2776705788613993
2025-06-10,0.4325,0.4713024282560704,-1.2998
2025-06-11,0.641,1.6219646799116998,-1.7034
2025-06-12,0.4535,0.5871964679911699,-0.7702999999999999
2025-06-13,0.2977,-0.2726269315673288,-0.8103
2025-06-16,0.7142333333333332,-0.593998245233648,-1.085716993789421
2025-06-17,0.2826333333333333,-0.3557763061074321,-1.0917666666666668
2025-06-18,0.3049111111111111,-0.23283051263183727,-1.094888888888889
2025-06-20,0.6766555555555556,-0.046387927806722816,-1.0996236192530071
2025-06-23,1.1820666666666666,0.2635868483988963,-1.1074954634799483
2025-06-24,0.4385777777777778,0.5048442482217311,-1.1136222222222223
2025-06-25,0.4608555555555556,0.627790041697326,-1.1167444444444445
2025-06-26,0.4831333333333333,0.7507358351729206,-1.1198666666666668
2025-06-27,0.505411111111111,0.8736816286485155,-1.122988888888889
2025-06-30,1.6499000000000001,1.122893367203756,-1.1293176489559036
2025-07-01,0.5945222222222222,1.3654648025508949,-1.1354777777777778
2025-07-02,0.6168,1.4884105960264895,-1.1386
2025-07-03,0.4591,0.618101545253863,-0.7817
2025-07-07,2.2565999999999997,1.6758113898519695,-0.375177922538332
2025-07-08,0.5039,0.8653421633554083,-1.0962
2025-07-09,0.3144,-0.1804635761589404,-0.4277
2025-07-10,0.4145,0.3719646799116995,-0.1509
2025-07-11,0.5476,1.1065121412803527,-0.6646
2025-07-14,1.0236,0.005980817389518973,-0.2176340855803048
2025-07-15,0.4481,0.5573951434878586,-0.2116
2025-07-16,0.3131,-0.1876379690949228,0.359
2025-07-17,0.3926,0.2511037527593818,-0.0846
2025-07-18,0.3288,-0.10099337748344389,0.2101
2025-07-21,0.8688,-0.26195020713150313,-0.4230723756906078
2025-07-22,0.4464,0.5480132450331126,-0.7023
2025-07-23,0.4934,0.8073951434878586,0.0288
2025-07-24,0.794,2.466335540838852,-0.3287
2025-07-25,0.4931,0.8057395143487855,-0.166
2025-07-28,0.9956,0.08303921359944,0.5906384290879871
2025-07-29,0.4311,0.463576158940397,0.5214
2025-07-30,0.306,-0.22682119205298018,0.3382
2025-07-31,0.284,-0.3482339955849891,0.169
2025-08-01,0.4059,0.3245033112582779,-1.3871
2025-08-04,1.2138,0.45444851099769856,-1.377190608007909
2025-08-05,0.3922,0.24889624724061787,-0.41879999999999995
2025-08-06,0.3115,-0.196467991169978,0.3286
2025-08-07,0.4345,0.4823399558498894,0.3361
2025-08-08,0.3666,0.1076158940397348,0.2284
2025-08-11,0.8014,-0.31708527736505265,0.2269505615173447
2025-08-12,0.3687,0.119205298013245,-0.611
2025-08-13,0.2696,-0.4277041942604856,-0.4005
2025-08-14,0.2784,-0.3791390728476823,-0.4861
2025-08-15,0.2236,-0.6815673289183224,0.0955
2025-08-18,0.541,-0.8865864456712899,-0.14266987060998154
2025-08-19,0.3539,0.0375275938189843,0.3599
2025-08-20,0.3527,0.0309050772626931,-0.1413
2025-08-21,0.3283,-0.1037527593818986,-0.3143
2025-08-22,0.2889,-0.3211920529801325,-0.1513
2025-08-25,0.6660999999999999,-0.6847686427503114,0.29939346944903167
2025-08-26,0.1846,-0.8967991169977927,-0.4492
2025-08-27,0.2043,-0.7880794701986753,-0.2005
2025-08-28,0.2991,-0.2649006622516558,-0.4073
2025-08-29,0.2489,-0.5419426048565121,-0.3586
2025-09-02,0.8861,-0.6209906595187432,-0.22202439905202567
2025-09-03,0.2149,-0.7295805739514348,0.17500000000000002
2025-09-04,0.2326,-0.6318984547461368,0.0223
2025-09-05,0.5374,1.050220750551876,0.8656
2025-09-08,0.8719,-0.2859714657315088,0.5624153113889209
2025-09-09,0.3864,0.216887417218543,-0.0101
2025-09-10,0.4433,0.5309050772626931,-0.6475
2025-09-11,0.4286,0.4497792494481233,0.0525
2025-09-12,0.2933,-0.2969094922737307,0.2162
2025-09-15,1.3963,0.6966089344608162,-1.9944382582539564
2025-09-16,0.4539,0.5894039735099337,-1.0868
2025-09-17,0.5336,1.0292494481236198,-1.032
2025-09-18,0.5447,1.0905077262693152,-1.111
2025-09-19,0.3072,-0.2201986754966889,-0.3363
2025-09-22,1.2858,0.5078311678902543,-0.8807031653445325
2025-09-23,0.2854,-0.3405077262693158,-0.126
2025-09-24,0.2476,-0.5491169977924946,-0.7929
2025-09-25,0.3089,-0.21081677704194263,-0.076
2025-09-26,0.2934,-0.2963576158940398,-0.3267
2025-09-29,0.8162,-0.39213190075366755,0.143884795393286
2025-09-30,0.3251,-0.1214128035320089,-0.3589
2025-10-01,0.1893,-0.8708609271523179,-0.4294
2025-10-02,0.4987,0.8366445916114786,0.098
2025-10-03,0.3803,0.1832229580573951,-0.6194
2025-10-06,0.9179999999999999,-0.10738889129357913,-0.5359186492374728
2025-10-07,0.3884,0.227924944812362,0.2833
2025-10-08,0.3919,0.2472406181015452,0.4195
2025-10-09,0.3471,0.0,0.1148
2025-10-10,0.3841,0.204194260485651,-0.6506
2025-10-13,0.7601,-0.4588525734240267,-0.1100777529272464
2025-10-14,0.2559,-0.5033112582781456,0.24980000000000002
2025-10-15,0.2816,-0.3614790286975717,-0.298
2025-10-16,0.2078,-0.7687637969094921,0.216
2025-10-17,0.187,-0.8835540838852097,-0.3854
2025-10-20,0.711,-0.5532375195213656,-0.10193908579465542
2025-10-21,0.2775,-0.3841059602649005,-0.0004
2025-10-22,0.3328,-0.0789183222958059,0.0419
2025-10-23,0.521,0.9597130242825606,-0.3499
2025-10-24,0.2585,-0.48896247240618107,-0.1726
2025-10-27,0.6766,-0.5388719666374986,-0.5145161099615726
2025-10-28,0.2852,-0.3416114790286976,0.4756
2025-10-29,0.2548,-0.509381898454746,0.3619
2025-10-30,0.2139,-0.7350993377483442,0.3786
2025-10-31,0.2353,-0.6169977924944812,-0.4474
2025-11-03,0.6891,-0.6226999544788079,-0.4615246408358729
2025-11-04,0.4781,0.7229580573951434,-0.3996
2025-11-05,0.2703,-0.4238410596026491,-0.2304
2025-11-06,0.4596,0.6208609271523178,0.3636
2025-11-07,0.892,3.007174392935981,0.5161
2025-11-10,0.8753,-0.2825665069989249,0.5004352564834913
2025-11-11,0.2647,-0.4547461368653422,-0.0331
2025-11-12,0.2234,-0.6826710816777043,-0.2206
2025-11-13,0.3589,0.0651214128035318,-0.17869999999999997
2025-11-14,0.3124,-0.1915011037527594,-0.517
2025-11-17,0.7266,-0.5442111767954894,-0.14428236994219654
2025-11-18,0.2742,-0.402317880794702,0.0927
2025-11-19,0.4986,0.8360927152317877,0.2419
2025-11-20,0.3186,-0.1572847682119206,0.7134
2025-11-21,0.2862,-0.3360927152317881,0.2109
2025-11-24,0.7725,-0.40182158497467463,-0.2330169579288026
2025-11-25,0.3454,-0.0093818984547463,-1.045
2025-11-26,0.2454,-0.5612582781456954,-0.5576
2025-11-28,0.4171,-0.7635910308907874,0.23043073603452413
2025-12-01,0.6634,-0.6763087805744838,0.415878353934278
2025-12-02,0.2239,-0.6799116997792495,-0.0515
2025-12-03,0.2569,-0.4977924944812361,0.1817
2025-12-04,0.2318,-0.6363134657836644,0.077
2025-12-05,0.1949,-0.8399558498896248,0.3514
2025-12-08,1.0565,0.5585896829152859,-0.029872730714623784
2025-12-09,0.2355,-0.6158940397350994,0.0084
2025-12-10,0.4256,0.4332229580573948,-1.7156
2025-12-11,0.264,-0.4586092715231787,-0.3808
2025-12-12,0.2464,-0.5557395143487859,0.6004
2025-12-15,0.6642,-0.6890401771322106,0.14357591087021984
2025-12-16,0.4275,0.4437086092715229,0.20790000000000003
2025-12-17,0.3894,0.2334437086092715,-0.48739999999999994
2025-12-18,0.3181,-0.1600441501103754,-0.8853000000000001
2025-12-19,0.1813,-0.9150110375275938,-0.1941
2025-12-22,0.8981458333333332,-0.25100704147288294,-0.029673245304755957
2025-12-23,0.2751,-0.3973509933774835,-0.1090958333333333
2025-12-24,0.2808875,-0.3654111479028698,-0.0168374999999999
2025-12-26,0.4769791666666666,-0.5739048741005142,-0.5711322090339959
2025-12-29,0.8620124999999998,-0.2434680386875311,-0.10590818286583885
2025-12-30,0.4145958333333333,0.3724935614422368,-0.3925791666666666
2025-12-31,0.3477458333333333,0.0035642016188372006,-0.1283249999999999
